name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Pilum LRM Pod,alkemia_pilumpod,1,0.3,7500,4000,,500,500,50,10,14,36,0.5,2,FRAGMENTATION,0,,0,15,12,0.1,0,5,0,0,,126,100,32,150,,,"DO_NOT_AIM, ANTI_FTR, CONSERVE_1, MISSILE_SPREAD","utility13, missile15, missile_bp, merc",,Alkemia,,Long Range Support,Very Slow,Poor,,,"Second-stage hits on shields have a chance to arc through to weapons and engines, dealing %s EMP damage. The chance to pierce the shields is based on the target's hard flux level.",500,,,,12.8
ER Vulcan Cannon,alkemia_vulcan,1,0.5,120,350,,25,,1,75,3,,,,FRAGMENTATION,1,,0,2,20,,0,10,1,10,,800,,,10,,,PD,"pd7, SR, lowtech_bp, merc",,Alkemia,,Point Defense,,,,,,,,,,1
EMP Swarmer Pod,alkemia_locust,1,0.7,900,1200,,75,75,10,5,6,18,0.5,1,FRAGMENTATION,0,,0,4,8,0.1,0,0,0,0,,400,50,6,30,,,"PD, ANTI_FTR, DO_NOT_AIM, MISSILE_SPREAD","utility18, missile15, hist1t, alkemia_bp, merc",,Alkemia,,Point Defense,Fast,Excellent,,,"Saturation defense launcher with large numbers of guided low-yeld EMP warheads.",,,,,16.4
EMP Swarmer Rack,alkemia_locust_fighter,1,0.5,300,800,,75,75,10,5,2,6,,,FRAGMENTATION,0,,0,4,8,0.1,0,0,0,0,,400,50,6,30,,,"PD, ANTI_FTR, DO_NOT_AIM, CONSERVE_ALL, MISSILE_SPREAD","no_drop, utility18, missile15, hist1t, alkemia_bp, merc",,Alkemia,,Point Defense,Fast,Excellent,,,"Saturation defense launcher with large numbers of guided low-yeld EMP warheads.",,,,,16.5
Breach SRM (one-shot),alkemia_breach_fighter,1,0.5,200,600,,150,,15,10,1,3,,,HIGH_EXPLOSIVE,0,,0,0,3,0.1,0,0,0,,,400,50,5,450,,,"DO_NOT_AIM, CONSERVE_ALL, CONSERVE_FOR_ANTI_ARMOR, DIRECT_AIM, MISSILE_SPREAD","no_drop, missile7, alkemia_bp, merc",,Alkemia,,Anti Armor,Medium,Good,,,"Each missile deals an additional %s damage to armor. This damage is not reduced by armor.",250,,,TRUE,11.7
Harpoon SRM (one-shot),alkemia_harpoon_fighter,0,0.5,100,800,,750,,15,30,2,1,,,HIGH_EXPLOSIVE,0,,0,0,1,,0,0,0,,,300,100,12,150,,,"DO_NOT_AIM, CONSERVE_ALL, CONSERVE_FOR_ANTI_ARMOR","no_drop, missile6, strike1, missile_bp, alkemia_bp",,Alkemia,,Finisher,Medium,Medium,,,,,,,TRUE,11.7
Salamander SRM (one-shot),alkemia_salamander_fighter,0,0.5,100,800,,100,1500,15,30,1,,,,FRAGMENTATION,0,,0,25,1,,0,0,0,,,400,50,15,150,,,"DO_NOT_AIM, HEATSEEKER","no_drop, utility13, missile0, missile_bp, alkemia_bp, merc",,,,Anti Engine,Fast,Excellent,,,"Each missile deals an additional %s damage to armor. This damage is not reduced by armor.",,,,TRUE,11.25
Light Antimatter Blaster,alkemia_amblaster_fighter,1,0.3,700,400,,800,,0,30,6,4,,,ENERGY,900,,0.25,5,,,0,0,0,0,,1000,,,100,,,"STRIKE, USE_VS_FRIGATES, GROUP_ALTERNATING","no_drop, strike10, hist1t, alkemia_bp, merc",SR_strike_only,Alkemia,,Strike,,,,,,,,,,19.76
EMP Swarmer Arm L,alkemia_syreen_arm_l,1,0.7,,1200,,75,75,10,5,6,6,0.7,1,FRAGMENTATION,0,,0,10,8,0.1,0,0,0,0,,400,50,6,30,,,"PD, ANTI_FTR, DO_NOT_AIM, MISSILE_SPREAD","no_drop, no_sell, no_drop_salvage",,Alkemia,,Anti Fighter,Fast,Excellent,,,"Saturation defense launcher with large numbers of guided low-yeld EMP warheads.",,,,,16.4
EMP Swarmer Arm R,alkemia_syreen_arm_r,1,0.7,,1200,,75,75,10,5,6,6,0.7,1,FRAGMENTATION,0,,0,10,8,0.1,0,0,0,0,,400,50,6,30,,,"PD, ANTI_FTR, DO_NOT_AIM, MISSILE_SPREAD","no_drop, no_sell, no_drop_salvage",,Alkemia,,Anti Fighter,Fast,Excellent,,,"Saturation defense launcher with large numbers of guided low-yeld EMP warheads.",,,,,16.4
